-15.9620097;-12.9620097;11.0379903;8;0.0073078;0.0000000;30;NULL;0.0000000;-0.0000000;6;NULL
56.3818304;59.3818304;83.3818304;8;62.7481422;-0.9211483;30;NULL;0.0000000;-0.0000000;3;NULL
-77.3614928;-50.3614928;165.6385072;12;-0.0049912;0.0000000;40;NULL;62.7349272;-0.9211457;20;NULL
98.7069436;17.7069436;89.7069436;11;62.7481853;-0.9211483;36;NULL;62.2511478;-0.9174494;13;NULL
-63.6854042;-36.6854042;179.3145958;12;-0.0004061;0.0000000;40;NULL;64.4056619;-0.8805172;10;NULL
52.5862834;55.5862834;79.5862834;8;62.7547242;-0.9211477;30;NULL;64.4624219;-0.8777384;6;NULL
-46.8158692;-37.8158692;34.1841308;10;-0.0012350;0.0000000;36;NULL;-0.0006079;0.0000000;12;NULL
-51.1723471;-42.1723471;29.8276529;10;-0.0047196;0.0000000;36;NULL;-0.0085571;0.0000000;6;NULL
-79.8523017;-52.8523017;163.1476983;12;0.0043411;0.0000000;40;NULL;62.7481705;-0.9211483;23;NULL
-31.1344162;-4.1344162;211.8655838;12;-0.0000365;0.0000000;40;NULL;-0.0000124;0.0000000;6;NULL
-43.6745318;-34.6745318;37.3254682;10;0.0004128;0.0000000;36;NULL;-0.3899331;0.0000030;6;NULL
93.7280751;12.7280751;84.7280751;11;62.7502480;-0.9211482;36;NULL;22.6934441;0.0102999;6;NULL
-57.2454523;-30.2454523;185.7545477;12;62.7476029;-0.9211483;40;NULL;2.7216329;0.0001481;6;NULL
21.1856420;-59.8143580;12.1856420;11;-0.0006108;0.0000000;36;NULL;0.0000000;-0.0000000;6;NULL
-54.6897360;-27.6897360;188.3102640;12;62.7421989;-0.9211478;40;NULL;-2.9627245;0.0001756;6;NULL
-62.0188996;-35.0188996;180.9811004;12;-0.0047277;0.0000000;40;NULL;53.4923422;-0.1913424;10;NULL
-19.6857043;7.3142957;223.3142957;12;62.7442544;-0.9211481;40;NULL;0.0000000;-0.0000000;4;NULL
-17.3418739;-14.3418739;9.6581261;8;-0.0049922;0.0000000;30;NULL;0.0000000;-0.0000000;6;NULL
-65.9695442;-38.9695442;177.0304558;12;-0.0039297;0.0000000;40;NULL;61.5145653;-0.8986017;12;NULL
-40.1896369;-31.1896369;40.8103631;10;0.0050416;0.0000000;36;NULL;-1.0799433;0.0000233;6;NULL
27.2937137;-53.7062863;18.2937137;11;-0.0016300;0.0000000;36;NULL;-0.0000004;-0.0000000;6;NULL
-69.6851683;-42.6851683;173.3148317;12;0.0001685;0.0000000;40;NULL;64.1161090;-0.8933241;12;NULL
53.8486358;56.8486358;80.8486358;8;62.7547097;-0.9211477;30;NULL;62.1551467;-0.9158876;6;NULL
76.7937202;49.7937202;73.7937202;9;62.7480094;-0.9211483;30;NULL;62.8311062;-0.9210450;12;NULL
91.8443211;10.8443211;82.8443211;11;62.7503078;-0.9211482;36;NULL;0.2919952;0.0000017;4;NULL
-96.3867459;-69.3867459;146.6132541;12;62.7426652;-0.9211478;40;NULL;-0.3562390;0.0000025;6;NULL
16.5692769;-10.4307231;13.5692769;9;-0.0011676;0.0000000;30;NULL;0.0000000;-0.0000000;6;NULL
53.3708171;56.3708171;80.3708171;8;62.7427645;-0.9211479;30;NULL;63.5045845;-0.9125761;6;NULL
-34.4404470;-25.4404470;46.5595530;10;-0.0036399;0.0000000;36;NULL;-0.5321741;0.0000057;6;NULL
-74.1867672;-47.1867672;168.8132328;12;-0.0011763;0.0000000;40;NULL;62.7493136;-0.9211483;20;NULL
-41.6078432;-32.6078432;39.3921568;10;0.0023564;0.0000000;36;NULL;-0.7665226;0.0000118;6;NULL
69.4219298;42.4219298;66.4219298;9;62.7550544;-0.9211476;30;NULL;0.0000000;-0.0000000;3;NULL
-53.8471215;-44.8471215;27.1528785;10;0.0025459;0.0000000;36;NULL;-0.0013963;0.0000000;6;NULL
0.3948771;-0.6051229;1.3948771;3;0.0059882;0.0000000;20;NULL;0.0000000;-0.0000000;6;NULL
-99.6804192;-72.6804192;143.3195808;12;62.7540566;-0.9211478;40;NULL;-0.0724064;0.0000001;6;NULL
-97.4922393;-70.4922393;145.5077607;12;62.7469905;-0.9211483;40;NULL;-0.2174990;0.0000009;6;NULL
-42.6826845;-33.6826845;38.3173155;10;0.0024596;0.0000000;36;NULL;-0.5525526;0.0000061;6;NULL
-80.2601916;-53.2601916;162.7398084;12;-0.0010871;0.0000000;40;NULL;62.7595223;-0.9211464;21;NULL
-23.0489586;3.9510414;219.9510414;12;62.7470439;-0.9211483;40;NULL;0.0000000;-0.0000000;4;NULL
-28.9302616;-1.9302616;214.0697384;12;-0.0033236;0.0000000;40;NULL;-0.0000013;0.0000000;6;NULL
43.9941872;-37.0058128;34.9941872;11;-0.0000479;0.0000000;36;NULL;-0.0012587;0.0000000;12;NULL
-86.9109871;-59.9109871;156.0890129;12;62.7422793;-0.9211478;40;NULL;2.1586670;0.0000932;6;NULL
2.7718373;-6.2281627;1.7718373;7;0.0013455;0.0000000;26;NULL;0.0000000;-0.0000000;6;NULL
-15.2043334;-12.2043334;11.7956666;8;-0.0014530;0.0000000;30;NULL;0.0000000;-0.0000000;6;NULL
37.9602519;-43.0397481;28.9602519;11;0.0006066;0.0000000;36;NULL;-0.0048759;0.0000000;6;NULL
-49.2113787;-40.2113787;31.7886213;10;-0.0020661;0.0000000;36;NULL;-0.0000545;0.0000000;12;NULL
-19.6960882;7.3039118;223.3039118;12;62.7460664;-0.9211482;40;NULL;0.0000000;-0.0000000;4;NULL
-47.1046897;-38.1046897;33.8953103;10;-0.0026941;0.0000000;36;NULL;-0.0004638;0.0000000;12;NULL
86.8501173;5.8501173;77.8501173;11;62.7476782;-0.9211483;36;NULL;-21.3165330;0.0090879;4;NULL
-5.4949517;-4.4949517;3.5050483;6;0.0034089;0.0000000;26;NULL;0.0000000;-0.0000000;6;NULL
22.1832389;-58.8167611;13.1832389;11;-0.0034573;0.0000000;36;NULL;0.0000000;-0.0000000;6;NULL
-2.3196228;-1.3196228;6.6803772;6;0.0049673;0.0000000;26;NULL;-0.0000000;-0.0000000;6;NULL
2.9039134;-6.0960866;1.9039134;7;0.0022741;0.0000000;26;NULL;0.0000000;-0.0000000;6;NULL
-50.9961502;-41.9961502;30.0038498;10;0.0011890;0.0000000;36;NULL;-0.0095645;0.0000000;6;NULL
-33.3989519;-24.3989519;47.6010481;10;-0.0051603;0.0000000;36;NULL;0.6362763;0.0000081;6;NULL
0.4724753;-0.5275247;1.4724753;3;0.0002530;0.0000000;20;NULL;0.0000000;-0.0000000;6;NULL
19.2115867;-61.7884133;10.2115867;11;0.0049348;0.0000000;36;NULL;0.0000000;-0.0000000;6;NULL
-37.9688004;-28.9688004;43.0311996;10;0.0014878;0.0000000;36;NULL;-1.4489719;0.0000420;6;NULL
92.5995042;11.5995042;83.5995042;11;62.7498368;-0.9211483;36;NULL;9.4103063;0.0017711;4;NULL
-53.5199291;-44.5199291;27.4800709;10;-0.0001951;0.0000000;36;NULL;-0.0017650;0.0000000;6;NULL
49.3808413;52.3808413;76.3808413;8;62.7502840;-0.9211482;30;NULL;63.7021073;-0.9075402;6;NULL
-35.4934082;-26.4934082;45.5065918;10;-0.0029425;0.0000000;36;NULL;-1.1359502;0.0000258;6;NULL
-36.3535718;-27.3535718;44.6464282;10;-0.0010219;0.0000000;36;NULL;-1.3811111;0.0000381;6;NULL
