-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); 
-nan(ind); -nan(ind); -nan(ind); -nan(ind); (ind); -nan(ind); 
